"Name","Class","Kind","Amount","Detail","Scoreable","Used By","Path","GUID"
"Vulnerable 2","ApplyStatusEffect","Status:Vulnerable","2","turns=-1","Yes","0","Assets/Data/EffectData/Status/Vulnerable 2.asset","9ff629c383e2c464c84e9cd893cc5435"
"Weaken","ApplyStatusEffect","Status:Weaken","1","turns=-1","Yes","6","Assets/Data/EffectData/Status/Weaken.asset","fdf8e59b34a6463478b37ed552bf8e09"
"Weaken 2","ApplyStatusEffect","Status:Weaken","2","turns=-1","Yes","1","Assets/Data/EffectData/Status/Weaken 2.asset","d6e9f9dd9e2d53542b483894b2f681d7"
"Block 1","BlockEffect","Block","1","legacy blockAmount=0","Yes","0","Assets/Data/EffectData/Block/Block 1.asset","6ed490ccaf25d284f841904809cfffd9"
"Block 2","BlockEffect","Block","2","legacy blockAmount=0","Yes","5","Assets/Data/EffectData/Block/Block 2.asset","971d05e67ff19cb49a0c2a6e030045d8"
"Block 3","BlockEffect","Block","3","legacy blockAmount=0","Yes","1","Assets/Data/EffectData/Block/Block 3.asset","0127534bcea64814bb034e9a43239154"
"Block 4","BlockEffect","Block","4","legacy blockAmount=0","Yes","0","Assets/Data/EffectData/Block/Block 4.asset","a836327bb4d2a2e4484474715888ecb1"
"Damage 1","DamageEffect","Damage","1","","Yes","2","Assets/Data/EffectData/Damage/Damage 1.asset","894788a7c2284a7bbab8841b42d5bfb6"
"Damage 12","DamageEffect","Damage","12","","Yes","1","Assets/Data/EffectData/Damage/Damage 12.asset","617d3d1dc022471b961cff06e054c826"
"Damage 2","DamageEffect","Damage","2","","Yes","5","Assets/Data/EffectData/Damage/Damage 2.asset","3d27ea264b552f34f8714152e4dc8b05"
"Damage 3","DamageEffect","Damage","3","","Yes","10","Assets/Data/EffectData/Damage/Damage 3.asset","2b3919664f29705438c0b427d91e208c"
"Damage 4","DamageEffect","Damage","4","","Yes","11","Assets/Data/EffectData/Damage/Damage 4.asset","abee4d4f63fb20347a76a5c8221892f2"
"Damage 5","DamageEffect","Damage","5","","Yes","13","Assets/Data/EffectData/Damage/Damage 5.asset","a1c05e11d2f34b0a9e5c17d40b1e5001"
"Damage 6","DamageEffect","Damage","6","","Yes","3","Assets/Data/EffectData/Damage/Damage 6.asset","5dd8e966162d47a4b990f67e30ce6ae2"
"Damage 7","DamageEffect","Damage","7","","Yes","2","Assets/Data/EffectData/Damage/Damage 7.asset","5e680a6c51d3ffd428265490d6a1e1d8"
"Damage 8","DamageEffect","Damage","8","","Yes","2","Assets/Data/EffectData/Damage/Damage 8.asset","ecb84d8108edde84f8eef282d5a80b23"
"Damage 9","DamageEffect","Damage","9","","Yes","2","Assets/Data/EffectData/Damage/Damage 9.asset","a1c05e11d2f34b0a9e5c17d40b1e5002"
"Draw 1","DrawEffect","Draw","1","","Yes","4","Assets/Data/EffectData/Draw/Draw 1.asset","a1c05e11d2f34b0a9e5c17d40b1e5005"
"Heal 10","HealEffect","Heal","10","","Yes","1","Assets/Data/EffectData/Heal/Heal 10.asset","745a5e7dbc474ea44bacba8f994db823"
"Heal 3","HealEffect","Heal","3","","Yes","3","Assets/Data/EffectData/Heal/Heal 3.asset","a48f91b26ba42bb429c21cc6cbe3d595"
"Heal 5","HealEffect","Heal","5","","Yes","4","Assets/Data/EffectData/Heal/Heal 5.asset","0e351cc79beb5e447b515b7584ae9b39"
"Heal 9","HealEffect","Heal","9","","Yes","0","Assets/Data/EffectData/Heal/Heal 9.asset","a1c05e11d2f34b0a9e5c17d40b1e5006"
"Move","MoveEffect","Move","1","","Yes","5","Assets/Data/EffectData/Move.asset","d537771370c9446baed97512da971480"
"Parry 1","ParryEffect","Parry","1","","Yes","2","Assets/Data/EffectData/Status/Parry 1.asset","8dec97316b8344c796239e2f86af1374"
"Shield 10","ShieldEffect","Shield","10","","Yes","2","Assets/Data/EffectData/Shield/Shield 10.asset","dae4490a1d0b1894482f41e08603a61c"
"Shield 3","ShieldEffect","Shield","3","","Yes","0","Assets/Data/EffectData/Shield/Shield 3.asset","a1c05e11d2f34b0a9e5c17d40b1e5004"
"Shield 4","ShieldEffect","Shield","4","","Yes","1","Assets/Data/EffectData/Shield/Shield 4.asset","9689beead1719f345a1e84739665228e"
"Shield 5","ShieldEffect","Shield","5","","Yes","5","Assets/Data/EffectData/Shield/Shield 5.asset","a1c05e11d2f34b0a9e5c17d40b1e5003"
"Shield 7","ShieldEffect","Shield","7","","Yes","3","Assets/Data/EffectData/Shield/Shield 7.asset","fb89cb613dac65a48827a7977d393398"
"SummonAegisTotem","SummonEffect","Summon","1","12716135eb9ba744486bb34cd3b576d2","No","1","Assets/Data/EffectData/Summon/SummonAegisTotem.asset","a8621744cbb9c6d47b2aebdc574e5b63"
"SummonAnvilTotem","SummonEffect","Summon","1","aa36caad95167e049a7e31d9cfff36f6","No","1","Assets/Data/EffectData/Summon/SummonAnvilTotem.asset","11668732e05037344b956762cb9a46d2"
"SummonBastionTotem","SummonEffect","Summon","1","59df727e2f4fec149bbff1700643786f","No","1","Assets/Data/EffectData/Summon/SummonBastionTotem.asset","ad920d8b007cd6f4b8e8aa9f2ceb7c6c"
"SummonBatMinion","SummonEffect","Summon","1","51cc0c0b40e7b264ebdf1dc4594559a6","No","1","Assets/Data/EffectData/Summon/SummonBatMinion.asset","78bcfc8f964d598488b7ad9526adb34e"
"SummonBeaconTotem","SummonEffect","Summon","1","07e8451c51bb65546808aa387bb8bd7e","No","1","Assets/Data/EffectData/Summon/SummonBeaconTotem.asset","704823e45e84b924e9b2278d1c90595f"
"SummonBindingTotem","SummonEffect","Summon","1","6904b7a67f4703440bbd3dec1c996b20","No","1","Assets/Data/EffectData/Summon/SummonBindingTotem.asset","928d31f7044a02c4bb19c4e98a82a4bb"
"SummonBloodmoonTotem","SummonEffect","Summon","1","d9bd710eeeb9bf34fa521626fbfdb526","No","1","Assets/Data/EffectData/Summon/SummonBloodmoonTotem.asset","9912c48d006d97748b7543cce90de911"
"SummonBloodpactTotem","SummonEffect","Summon","1","867cd3747eb2e3f4686bfffb94e2efcc","No","1","Assets/Data/EffectData/Summon/SummonBloodpactTotem.asset","e9fb0ed2c0e4ecb46a71a5a814946157"
"SummonBloomTotem","SummonEffect","Summon","1","e1d4646adb9535041890f40a911cb169","No","1","Assets/Data/EffectData/Summon/SummonBloomTotem.asset","b411bd8d98eae524d8de5274567a3e65"
"SummonBulwarkTotem","SummonEffect","Summon","1","244f38522011b184a9ac6fa1011c3518","No","1","Assets/Data/EffectData/Summon/SummonBulwarkTotem.asset","0861a0d7b70789242b177197be7a4c66"
"SummonChaosTotem","SummonEffect","Summon","1","e3fe7596597b2de469dc144ca54bb0d2","No","1","Assets/Data/EffectData/Summon/SummonChaosTotem.asset","dd02906595f5d2a408fe1d50b29dea97"
"SummonConduitTotem","SummonEffect","Summon","1","5f0e43b32b402dd45b657e2df75f095b","No","1","Assets/Data/EffectData/Summon/SummonConduitTotem.asset","7e6653e35fef2104c93835dba1eadc5c"
"SummonContagionTotem","SummonEffect","Summon","1","8739db4ace66d144bb7fd2cb434742fa","No","1","Assets/Data/EffectData/Summon/SummonContagionTotem.asset","db2710c080b2cfd4b84c37f51ccaf1f0"
"SummonCurseTotem","SummonEffect","Summon","1","89892b485e7ba8f47a381450a50e8939","No","1","Assets/Data/EffectData/Summon/SummonCurseTotem.asset","048327218bf831e48bb0196131da39ae"
"SummonDecoyTotem","SummonEffect","Summon","1","a85ac239166c61f4692163abc7c9f133","No","1","Assets/Data/EffectData/Summon/SummonDecoyTotem.asset","60ef60c54a389464d8848c2efb84ea5c"
"SummonEchoTotem","SummonEffect","Summon","1","7bebaa07c27171848a720a9031f869f8","No","1","Assets/Data/EffectData/Summon/SummonEchoTotem.asset","9c3dc4000bf257c4a92337977ac639a0"
"SummonEnfeebleTotem","SummonEffect","Summon","1","014f64ac45bd4dc4b98a719851444ae1","No","1","Assets/Data/EffectData/Summon/SummonEnfeebleTotem.asset","5b0e95da61f5b2d44b11e15dc7f2aab2"
"SummonFortuneTotem","SummonEffect","Summon","1","f05729a8c50210b4da3516af22eb7648","No","1","Assets/Data/EffectData/Summon/SummonFortuneTotem.asset","df4b124de793781439c3ed74c854bc79"
"SummonFractureTotem","SummonEffect","Summon","1","5854e1bde56839843922d6c922d39f6b","No","1","Assets/Data/EffectData/Summon/SummonFractureTotem.asset","4bb83b63ae1f8284caf9c716b5bfab77"
"SummonFuryTotem","SummonEffect","Summon","1","f349f61c7b0c74b4380eb09ea5c57fe6","No","1","Assets/Data/EffectData/Summon/SummonFuryTotem.asset","e1f5e7303b03618478ed985d346abe25"
"SummonGhoststepTotem","SummonEffect","Summon","1","85f1dba86a89b8c4ebc357a37eb86b03","No","1","Assets/Data/EffectData/Summon/SummonGhoststepTotem.asset","7bd5d0aefeb88d34db66b70f3b598142"
"SummonGoblinMinion","SummonEffect","Summon","1","fe7fe8169a3ae3f4ab1463af48263a1a","No","1","Assets/Data/EffectData/Summon/SummonGoblinMinion.asset","d2522362b705ee04793e9e272f86db85"
"SummonHealTotem","SummonEffect","Summon","1","bd16749d83927fc438eaebc144da80ce","No","1","Assets/Data/EffectData/Summon/SummonHealTotem.asset","ebd36a78a7bbe934a9eb00eeb316f283"
"SummonHeavyBanditMinion","SummonEffect","Summon","1","abb6f217c283d344999e3f27fa36640f","No","1","Assets/Data/EffectData/Summon/SummonHeavyBanditMinion.asset","8722fc7be9f06e049899fd25e745386e"
"SummonHexTotem","SummonEffect","Summon","1","e5dee8c4021219948baab3804a4e5f0a","No","1","Assets/Data/EffectData/Summon/SummonHexTotem.asset","b336238d627240e46aa8de19df97a692"
"SummonLeechTotem","SummonEffect","Summon","1","41015c36ab5acca45a3efdcf6c85e152","No","1","Assets/Data/EffectData/Summon/SummonLeechTotem.asset","1435c27c2517a3f4aaf386bd06d4d68a"
"SummonLightBanditMinion","SummonEffect","Summon","1","df52b2ab92f38fd4eb6d6064e8197a56","No","1","Assets/Data/EffectData/Summon/SummonLightBanditMinion.asset","3a9b81416405e0f49bfa1c146890eb43"
"SummonLodestoneTotem","SummonEffect","Summon","1","a51c8dc293b83794e9a8744ab724f148","No","1","Assets/Data/EffectData/Summon/SummonLodestoneTotem.asset","9cac754848a266d46b5b73446a3f6463"
"SummonMomentumTotem","SummonEffect","Summon","1","7c9482d1b7d982c43a0d7a704d6fbf37","No","1","Assets/Data/EffectData/Summon/SummonMomentumTotem.asset","66956f63584e3ca4a9eb60e9ddde9c12"
"SummonPebbleMinion","SummonEffect","Summon","1","cffb630e9ce4c0f4798ae3e294d1d8e8","No","2","Assets/Data/EffectData/Summon/SummonPebbleMinion.asset","781f12626b344ba4e835182856d1fc4d"
"SummonRallyTotem","SummonEffect","Summon","1","5629ae853d48ec548bf170f5409ce44b","No","1","Assets/Data/EffectData/Summon/SummonRallyTotem.asset","cbbc82cd8cb0fab4da0348be1452b4ee"
"SummonRampartTotem","SummonEffect","Summon","1","a5bfbda97f1f02142b9b515530161fea","No","1","Assets/Data/EffectData/Summon/SummonRampartTotem.asset","53dd2ae0532c44d408d8037e25d56795"
"SummonReinforceTotem","SummonEffect","Summon","1","60af709af94b2b443a1bd303bb9ea6bf","No","1","Assets/Data/EffectData/Summon/SummonReinforceTotem.asset","0009b8ac8f196da4db7844eaaf3a5cf4"
"SummonRotTotem","SummonEffect","Summon","1","abfb02279f0670a43905ae44539108f3","No","1","Assets/Data/EffectData/Summon/SummonRotTotem.asset","e5fd4091c75596a4dba5f4405b2d7cbd"
"SummonRuinTotem","SummonEffect","Summon","1","e61b0150c0ffdae419d59d0aee350345","No","1","Assets/Data/EffectData/Summon/SummonRuinTotem.asset","4af6803836ba7a94ca6361d496d2046b"
"SummonSanctuaryTotem","SummonEffect","Summon","1","a9d57fefdf868f54398f346fd0575696","No","1","Assets/Data/EffectData/Summon/SummonSanctuaryTotem.asset","3ad0f2f7f13b031418f1b4b8515def85"
"SummonSapTotem","SummonEffect","Summon","1","77ec68d5e840a8041a9d3725787d10bc","No","1","Assets/Data/EffectData/Summon/SummonSapTotem.asset","5d0a5572b291a164aaab4b316700e849"
"SummonScholarTotem","SummonEffect","Summon","1","e34aae6e351ac30409cb496af5d7b10e","No","1","Assets/Data/EffectData/Summon/SummonScholarTotem.asset","10613da607ac13c4b8b7c6fd85be5927"
"SummonSentinelTotem","SummonEffect","Summon","1","b8b13a8093855ce409fdc3d29cf643cb","No","1","Assets/Data/EffectData/Summon/SummonSentinelTotem.asset","231d8e21d8c86e3409649536abdf3d1c"
"SummonShackleTotem","SummonEffect","Summon","1","186a102a5523e8f449e1ad217f7b70bf","No","1","Assets/Data/EffectData/Summon/SummonShackleTotem.asset","4843bde5ff9410248b925940e698204b"
"SummonSkeletonAlly","SummonEffect","Summon","1","eaade4b777fd45447af03588cf3692e5","No","1","Assets/Data/EffectData/Summon/SummonSkeletonAlly.asset","545e2b9ae6b7b18478dbae2045f523c0"
"SummonSkeletonMinion","SummonEffect","Summon","1","909b3cba860296d47997ee7846ec93f8","No","2","Assets/Data/EffectData/Summon/SummonSkeletonMinion.asset","12c0a43a239292048873e9a2e6e075d8"
"SummonSkeletonWarrior","SummonEffect","Summon","1","d1b7793de9d268945bdf70cf0af39a94","No","1","Assets/Data/EffectData/Summon/SummonSkeletonWarrior.asset","135d0d26bd99e5048a638aa4fb759c76"
"SummonSlimeMinion","SummonEffect","Summon","1","7902e6bd6fe8b444eab36cf00a8771be","No","1","Assets/Data/EffectData/Summon/SummonSlimeMinion.asset","d5b4840db7093694dabf8b87898cc2c5"
"SummonSpikeTotem","SummonEffect","Summon","1","4e73ba03086e53e4d9144f88aa88d94d","No","1","Assets/Data/EffectData/Summon/SummonSpikeTotem.asset","29261cf7d2a400e479647a83a74f4653"
"SummonThornwoodTotem","SummonEffect","Summon","1","501b213d051fffe40adf96ce0a789c9d","No","1","Assets/Data/EffectData/Summon/SummonThornwoodTotem.asset","c7438cbff44e5fe489ee69a7caa8d91c"
"SummonTotem","SummonEffect","Summon","1","aaaa1116bbbb2227cccc3338dddd4449","No","1","Assets/Data/EffectData/Summon/SummonTotem.asset","aaaa1117bbbb2228cccc3339dddd444a"
"SummonTowerTotem","SummonEffect","Summon","1","d84cc43319b02c842a7f86868288fab1","No","1","Assets/Data/EffectData/Summon/SummonTowerTotem.asset","67493a05afd63804db211121d5d02613"
"SummonTwinTotem","SummonEffect","Summon","1","bc995efa42578a14a80903a264866b0b","No","1","Assets/Data/EffectData/Summon/SummonTwinTotem.asset","0f55b0a1ab4867249ada2684aa48fcb2"
"SummonVeilTotem","SummonEffect","Summon","1","394972bb01a53e44783d5d4ae4d74b7a","No","1","Assets/Data/EffectData/Summon/SummonVeilTotem.asset","08ecc181ec7cb894593829920ff93e02"
"SummonVenombladeTotem","SummonEffect","Summon","1","5f03c0a3129575f4eb2015411c605ede","No","1","Assets/Data/EffectData/Summon/SummonVenombladeTotem.asset","e094161cf47dba24c86eaed8ac596d11"
"SummonVenomTotem","SummonEffect","Summon","1","26adeaa60cdf0c148a1a8312f7ef7135","No","1","Assets/Data/EffectData/Summon/SummonVenomTotem.asset","129c00adec80a624cb64cb9b8d662c94"
"SummonWarcryTotem","SummonEffect","Summon","1","793cbbc1c16b78446a26ca733466b200","No","1","Assets/Data/EffectData/Summon/SummonWarcryTotem.asset","e6d657e3c566b514ba079d54a49b81fa"
"SummonWarlordTotem","SummonEffect","Summon","1","c84cb1be61cb8d34b87a46ddb87dba7d","No","1","Assets/Data/EffectData/Summon/SummonWarlordTotem.asset","a646812e46614d747b7582ca00140156"
"SummonWellheadTotem","SummonEffect","Summon","1","92011859c17b42849b96599cf6f97ec4","No","1","Assets/Data/EffectData/Summon/SummonWellheadTotem.asset","bd6c35eced34f094aab169593629d41b"
"SummonWellspringTotem","SummonEffect","Summon","1","67e5d6e10315a304b8fcadd6e3c6a5e4","No","1","Assets/Data/EffectData/Summon/SummonWellspringTotem.asset","36890c812bfd02544bef6a29b34eb9aa"
"SummonWhetstoneTotem","SummonEffect","Summon","1","d21edbaded8f4a44d89334d8007b14aa","No","1","Assets/Data/EffectData/Summon/SummonWhetstoneTotem.asset","8b48c7703c5acc54685aaaeaacbfb168"
"Taunt","TauntEffect","Taunt","2","","No","1","Assets/Data/EffectData/Status/Taunt.asset","7d286e3e54b5ca940b330c157d137531"
"Cone3","EffectPattern","Pattern","5","5x3 grid, 5 painted","n/a","0","Assets/Data/EffectData/Patterns/Cone3.asset","df31fd0783da2c642bc5ee38e3754ecc"
"Wall3","EffectPattern","Pattern","3","3x1 grid, 3 painted","n/a","0","Assets/Data/EffectData/Patterns/Wall3.asset","8f79c6a0cdb32114494d00fc261c76fd"
"X-Pattern","EffectPattern","Pattern","8","5x5 grid, 8 painted","n/a","0","Assets/Data/EffectData/Patterns/X-Pattern.asset","f9590943e326bbd449fee5d0524498a6"
