"Prefab","Boss","DisplayName","Health","ActionsPerTurn","Brain","Targeting","LootTable","DeckSize","Deck","BrandonsPowerLevel","Notes","GUID"
"LightBandit","No","Light Bandit","12","2","Warrior","Weakest","","5","QuickCut|QuickCut|QuickCut|MoveInnate|MoveInnate","","","df52b2ab92f38fd4eb6d6064e8197a56"
"Mimic","No","Mimic","26","1","Warrior","Closest","","5","Chomp|Chomp|Chomp|MoveInnate|MoveInnate","","","022c86b9aa20aaf44806e866dd6d8971"
"Mushroom","No","Mushroom","13","1","Ranger","Closest","PoisonSkeleton","5","SporeCloud|SporeCloud|SporeCloud|MoveInnate|MoveInnate","","","f04aa7787f30bab4a96433807a0f06a5"
"Pebble","No","Pebble","6","1","Warrior","Closest","","5","Roll|Roll|Roll|MoveInnate|MoveInnate","","","cffb630e9ce4c0f4798ae3e294d1d8e8"
"PlagueRat","No","Plague Rat","11","2","Warrior","Weakest","PoisonSkeleton","5","PlagueBite|PlagueBite|PlagueBite|MoveInnate|MoveInnate","","","37960ead296e23e4ca189530884917c3"
"Rat","No","Rat","9","2","Warrior","Weakest","","5","Gnaw|Gnaw|Gnaw|MoveInnate|MoveInnate","","","b9a57d66ac78e19468a62c235ce3e746"
"Skeleton","No","Skeleton","16","1","Warrior","Closest","","5","BoneBulwark|BoneBulwark|BoneBulwark|MoveInnate|MoveInnate","","","909b3cba860296d47997ee7846ec93f8"
"SkeletonWarrior","No","Skeleton Warrior","25","1","Warrior","WarriorTargeting","EarlyGame","5","EnemySlash|MoveInnate|EnemySlash|EnemySlash|EnemySlash","2","","d1b7793de9d268945bdf70cf0af39a94"
"Skull","No","Skull","7","1","Warrior","Random","","5","BoneChill|BoneChill|BoneChill|MoveInnate|MoveInnate","","","40cab8c86b3615741ac4bc8db8156b37"
"Slime","No","Slime","20","1","Warrior","Closest","","5","Engulf|Engulf|Engulf|MoveInnate|MoveInnate","","","7902e6bd6fe8b444eab36cf00a8771be"
"SpikedSlime","No","Spiked Slime","16","1","Warrior","Closest","","5","SpikeBurst|SpikeBurst|SpikeBurst|MoveInnate|MoveInnate","","","a759c0567adbde54f8e686c473b037cd"
"VampireBat","No","Vampire Bat","9","2","Warrior","Weakest","","5","LifeLeech|LifeLeech|LifeLeech|MoveInnate|MoveInnate","","","e2566430033deb14c9d648e67fdf80e4"
